timestamp,price,volume,market_cap,coin
2025-09-30 17:01:29.261,112843.61303366242,55327856067.6129,2248247518869.055,bitcoin
2025-09-30 18:02:02.079,113343.47542896615,55584916803.72932,2259014769949.557,bitcoin
2025-09-30 19:02:18.018,113644.47187342969,55545362722.607704,2264726572456.0005,bitcoin
2025-09-30 20:02:25.069,114491.9103392663,56740789101.480804,2278935582211.9023,bitcoin
2025-09-30 21:02:37.088,114618.57914948085,57444270603.44735,2284540139915.451,bitcoin
2025-09-30 22:02:01.276,114360.38237831357,58378932168.00649,2278690997098.5713,bitcoin
2025-09-30 23:00:42.176,113941.29371405822,57951420649.40067,2271763869536.0645,bitcoin
2025-10-01 00:01:51.573,114024.22783550054,57718901820.70616,2272137555069.4507,bitcoin
2025-10-01 01:02:04.729,114117.90747650724,56995610521.00282,2272802645859.161,bitcoin
2025-10-01 02:02:18.394,114513.0525092975,56189024472.64735,2279519633636.2197,bitcoin
2025-10-01 03:02:19.999,114279.18471033598,55927755542.095825,2278523809619.132,bitcoin
2025-10-01 04:01:25.765,114214.15362627294,56213636526.36849,2276219806051.6426,bitcoin
2025-10-01 05:01:37.859,114305.53341495708,56766711365.455475,2277225391281.736,bitcoin
2025-10-01 06:01:51.704,114613.05189776568,56796468624.53895,2283968174476.721,bitcoin
2025-10-01 07:06:48.664,114388.4661783791,56452596426.20669,2278625225430.7637,bitcoin
2025-10-01 08:01:18.767,114527.88667529637,55875838651.414505,2282134306738.498,bitcoin
2025-10-01 09:01:41.225,116080.7836680288,54837312854.269936,2315185960144.3403,bitcoin
2025-10-01 10:01:36.523,116448.6876962004,61271604121.76153,2320203974838.023,bitcoin
2025-10-01 11:00:22.014,116288.18164831583,60567263953.111115,2317483095414.4478,bitcoin
2025-10-01 12:02:08.411,116644.28137114798,60669073816.82783,2324653209149.0244,bitcoin
2025-10-01 13:01:25.243,116435.39338097989,62298905123.9021,2320469640736.0957,bitcoin
2025-10-01 14:02:22.580,116770.62662304673,63064803578.57232,2322676987043.825,bitcoin
2025-10-01 15:02:22.512,117251.21265370194,64853910346.08914,2336294740957.3115,bitcoin
2025-10-01 16:01:41.994,117484.31421351855,65207888141.2778,2339463973508.249,bitcoin
2025-10-01 17:02:51.506,117704.3790559691,69483942990.28572,2347609484837.8613,bitcoin
2025-10-01 18:00:59.339,116868.50649297565,69004609546.63852,2329369168901.308,bitcoin
2025-10-01 19:01:35.919,117273.63376390918,70618624543.31705,2337198377420.338,bitcoin
2025-10-01 20:02:26.654,117481.28760147937,69335600554.4747,2342645464586.7363,bitcoin
2025-10-01 21:06:17.876,117594.1568081039,68439436785.16637,2342027193505.987,bitcoin
2025-10-01 22:01:18.686,117491.0350655874,67410140907.57001,2340912555661.3506,bitcoin
2025-10-01 23:02:10.696,117890.1276507497,67938363473.51913,2349314929472.248,bitcoin
2025-10-02 00:02:24.809,118503.24451752483,69920179085.4708,2359569556068.08,bitcoin
2025-10-02 01:02:38.889,118580.43667265555,74991520110.89244,2363502388285.6685,bitcoin
2025-10-02 02:01:51.015,118792.11274433398,74878317579.31914,2367611684528.0703,bitcoin
2025-10-02 03:03:06.616,118751.36338036042,76090637983.94336,2366782558963.9126,bitcoin
2025-10-02 04:01:35.277,118774.17030297645,76658303577.52701,2368216244183.0435,bitcoin
2025-10-02 05:02:02.085,118637.56780342005,75821195505.01414,2364357007945.026,bitcoin
2025-10-02 06:02:14.057,118386.89339564343,75335560179.06816,2359722103952.6797,bitcoin
2025-10-02 07:02:22.312,118617.56865852905,74663642035.63876,2363656743141.1714,bitcoin
2025-10-02 08:01:23.788,118544.2524595524,75173582126.3366,2361558438524.713,bitcoin
2025-10-02 09:02:20.931,118682.5766234885,69849351094.08954,2365260685074.7983,bitcoin
2025-10-02 10:06:38.898,118932.97701945083,67151403942.348366,2368326327965.38,bitcoin
2025-10-02 11:02:37.646,118688.64326239079,66558971047.4935,2366728480948.4917,bitcoin
2025-10-02 12:02:23.784,118870.58017736283,65925191553.58871,2368756923502.927,bitcoin
2025-10-02 13:02:14.331,119384.33350967319,66236629230.69423,2378531148242.1445,bitcoin
2025-10-02 14:06:25.647,119593.0357894061,67651309739.90661,2386176835583.038,bitcoin
2025-10-02 15:06:16.054,118835.15046113516,66485014229.89752,2369220323960.309,bitcoin
2025-10-02 16:02:44.000,119947.5083644721,67246763805.0119,2387190950009.2407,bitcoin
2025-10-02 17:03:05.441,119926.44247377582,67580857666.54917,2389689614782.609,bitcoin
2025-10-02 18:01:55.663,119971.9710835904,66198696909.38652,2390482949435.4517,bitcoin
2025-10-02 19:00:35.657,120590.64786304125,68157144420.20197,2400637211184.459,bitcoin
2025-10-02 20:01:54.064,120806.93107659295,71074288737.88626,2408950527125.612,bitcoin
2025-10-02 21:02:18.021,120523.88980735927,71893586151.70308,2401711884713.267,bitcoin
2025-10-02 22:01:46.747,120200.57372246339,72266146750.62857,2395784424896.221,bitcoin
2025-10-02 23:02:14.294,120165.1470230456,72168715153.93767,2394589778309.4893,bitcoin
2025-10-03 00:01:40.573,120514.57785586915,70708858533.94963,2404248760305.848,bitcoin
2025-10-03 01:06:02.120,120228.71817376939,66232398987.307236,2395816142849.179,bitcoin
2025-10-03 02:06:30.159,120015.14101780736,65984242469.2436,2390087857095.3804,bitcoin
2025-10-03 03:02:01.597,120178.15640597939,65273918770.41006,2394564488957.9204,bitcoin
2025-10-03 04:02:03.940,120366.33328893849,64703629385.5381,2398900562587.602,bitcoin
2025-10-03 05:02:23.326,120123.65922741519,64613096574.01271,2394870653549.783,bitcoin
2025-10-03 06:01:36.822,119975.42358661075,64002498071.99221,2390951700379.854,bitcoin
2025-10-03 07:01:25.645,119908.35993195747,64068912741.362755,2388693153247.379,bitcoin
2025-10-03 08:02:11.193,119735.66557820702,65963489878.15732,2386852811085.8564,bitcoin
2025-10-03 09:02:27.778,120003.47766137778,68457026408.38166,2390615847796.043,bitcoin
2025-10-03 10:06:14.372,120370.71622395476,71471036536.77403,2398763014572.1025,bitcoin
2025-10-03 11:02:14.745,120519.26842007492,71794093213.57314,2401114049503.763,bitcoin
2025-10-03 12:01:29.814,120409.86985481453,71832912558.06154,2400031079623.3496,bitcoin
2025-10-03 13:01:29.239,120431.4212506921,70508395414.72258,2400002204610.839,bitcoin
2025-10-03 14:01:34.498,120424.92956448485,69408659934.52345,2402167475227.2227,bitcoin
2025-10-03 15:00:48.049,120967.76635079077,69065523550.76868,2410828163142.9136,bitcoin
2025-10-03 16:01:19.410,122390.74175091466,72042074974.56108,2435373813069.2676,bitcoin
2025-10-03 17:01:57.416,122985.9623505026,78562187928.63762,2452739912869.2837,bitcoin
2025-10-03 18:01:12.265,122128.8501318505,84365524364.04333,2434122023086.537,bitcoin
2025-10-03 19:01:37.995,122492.96930341884,86100701595.68146,2441154030071.1235,bitcoin
2025-10-03 20:01:57.157,122750.94855600919,84856406388.03346,2445245081281.6484,bitcoin
2025-10-03 21:01:57.118,122618.9446192301,85375045932.62845,2443582098025.7856,bitcoin
2025-10-03 22:01:47.551,122392.67322296939,84929627696.68956,2439035060610.546,bitcoin
2025-10-03 23:01:54.069,122537.99384944742,84070891085.43182,2443793683557.017,bitcoin
2025-10-04 00:05:40.641,122294.92441742845,82671538752.18507,2437130562668.8506,bitcoin
2025-10-04 01:05:58.915,122150.06126606805,82596711777.71758,2433411615666.837,bitcoin
2025-10-04 02:06:06.715,121952.44167267253,82455678025.31012,2427477154740.6016,bitcoin
2025-10-04 03:02:20.966,121935.8168750585,82406196331.61562,2429793745178.8335,bitcoin
2025-10-04 04:01:51.072,122291.0659143831,81893455365.98709,2434949474567.612,bitcoin
2025-10-04 05:01:43.538,122552.33231600233,81344944407.13565,2442466311208.9653,bitcoin
2025-10-04 06:01:54.300,122646.32935293744,82341375773.88304,2442256881071.9336,bitcoin
2025-10-04 07:02:10.790,122495.61278836025,82325119191.86043,2441178166972.776,bitcoin
2025-10-04 08:01:58.665,122321.67735182184,79062488890.86073,2437730741749.5405,bitcoin
2025-10-04 09:01:32.347,122319.37588886406,77000199908.10083,2438122924929.041,bitcoin
2025-10-04 10:02:51.005,122267.9496898834,75184339745.02211,2437209422672.967,bitcoin
2025-10-04 11:01:48.809,122171.64688781092,73134470522.98842,2436026329407.0537,bitcoin
