coin,avg_return,volatility,downside_std,avg_volume,avg_marketcap,abs_return,log_volume,log_mc
aerodrome-finance,-0.0003973692904452731,0.015960876371675353,0.009540188883510103,79193922.99712119,782004068.3117402,0.0003973692904452731,0.7267657712157853,20.4773705022195
bitcoin,-0.0002245819801294587,0.0053880245723381655,0.004168417527558704,73837537074.51222,1941470813076.9238,0.0002245819801294587,1.0,28.294466952823534
chainlink,-0.00030702922714397697,0.00972897852083144,0.007381468153527538,818042653.4367125,10091089666.567343,0.00030702922714397697,0.820072563817913,23.03491866028441
ethena,-0.00039468029416104617,0.012770580823632863,0.008881936141177497,286744121.6818388,2221999669.227853,0.00039468029416104617,0.77818170883054,21.52167337975153
ethereum,-0.00028628205909671494,0.008203435872032126,0.006338248937615087,32547217882.607277,393092197391.6316,0.00028628205909671494,0.9672658946710357,26.69731002026508
kamino,2.90478967914483e-05,0.010987568894521573,0.007400485090866,21548120.446902055,188917834.4422212,2.90478967914483e-05,0.674753622707827,19.056822745390143
lido-dao,-0.0002739557269701894,0.01177744836289579,0.008553494831782464,82255787.81015448,666434371.5647175,0.0002739557269701894,0.7282816148702971,20.3174522269656
pendle,-7.353714553474095e-05,0.012028686324143788,0.008139889547418082,57779641.271387465,432174734.40033644,7.353714553474095e-05,0.7141679131358379,19.884340544521734
solana,-0.00037340363094230634,0.009165697506948286,0.007162427161862488,6163713690.132699,83720591424.37227,0.00037340363094230634,0.9007722452538764,25.150750798825253
virtual-protocol,-0.00029934379979733164,0.017921512397288883,0.01056162343596593,255155419.5574208,793022803.5425823,0.00029934379979733164,0.7735177013595246,20.491362536490282
